STATION,NAME,YEAR,MONTH,DAY,TMAX,TMIN,TOT_DAY
USW00023062,"DENVER STAPLETON, CO US",1967,11,6,53,17,7250
USW00023062,"DENVER STAPLETON, CO US",1967,11,7,64,23,7251
USW00023062,"DENVER STAPLETON, CO US",1967,11,8,62,29,7252
USW00023062,"DENVER STAPLETON, CO US",1967,11,9,70,31,7253
USW00023062,"DENVER STAPLETON, CO US",1967,11,10,59,32,7254
USW00023062,"DENVER STAPLETON, CO US",1967,11,11,71,37,7255
USW00023062,"DENVER STAPLETON, CO US",1967,11,12,62,41,7256
USW00023062,"DENVER STAPLETON, CO US",1967,11,13,70,38,7257
USW00023062,"DENVER STAPLETON, CO US",1967,11,14,70,35,7258
USW00023062,"DENVER STAPLETON, CO US",1967,11,15,74,32,7259
USW00023062,"DENVER STAPLETON, CO US",1967,11,16,71,38,7260
USW00023062,"DENVER STAPLETON, CO US",1967,11,17,65,29,7261
USW00023062,"DENVER STAPLETON, CO US",1967,11,18,56,26,7262
USW00023062,"DENVER STAPLETON, CO US",1967,11,19,69,27,7263
USW00023062,"DENVER STAPLETON, CO US",1967,11,20,65,27,7264
USW00023062,"DENVER STAPLETON, CO US",1967,11,21,47,25,7265
USW00023062,"DENVER STAPLETON, CO US",1967,11,22,50,8,7266
USW00023062,"DENVER STAPLETON, CO US",1967,11,23,48,27,7267
USW00023062,"DENVER STAPLETON, CO US",1967,11,24,56,25,7268
USW00023062,"DENVER STAPLETON, CO US",1967,11,25,51,28,7269
USW00023062,"DENVER STAPLETON, CO US",1967,11,26,40,17,7270
USW00023062,"DENVER STAPLETON, CO US",1967,11,27,39,12,7271
USW00023062,"DENVER STAPLETON, CO US",1967,11,28,50,12,7272
USW00023062,"DENVER STAPLETON, CO US",1967,11,29,46,16,7273
USW00023062,"DENVER STAPLETON, CO US",1967,11,30,66,21,7274
USW00023062,"DENVER STAPLETON, CO US",1967,12,1,40,11,7275
USW00023062,"DENVER STAPLETON, CO US",1967,12,2,47,10,7276
USW00023062,"DENVER STAPLETON, CO US",1967,12,3,56,22,7277
USW00023062,"DENVER STAPLETON, CO US",1967,12,4,60,27,7278
USW00023062,"DENVER STAPLETON, CO US",1967,12,5,60,24,7279
USW00023062,"DENVER STAPLETON, CO US",1967,12,6,44,19,7280
USW00023062,"DENVER STAPLETON, CO US",1967,12,7,45,17,7281
USW00023062,"DENVER STAPLETON, CO US",1967,12,8,39,18,7282
USW00023062,"DENVER STAPLETON, CO US",1967,12,9,35,16,7283
USW00023062,"DENVER STAPLETON, CO US",1967,12,10,48,19,7284
USW00023062,"DENVER STAPLETON, CO US",1967,12,11,60,27,7285
USW00023062,"DENVER STAPLETON, CO US",1967,12,12,28,8,7286
USW00023062,"DENVER STAPLETON, CO US",1967,12,13,18,-1,7287
USW00023062,"DENVER STAPLETON, CO US",1967,12,14,21,-3,7288
USW00023062,"DENVER STAPLETON, CO US",1967,12,15,25,3,7289
USW00023062,"DENVER STAPLETON, CO US",1967,12,16,52,9,7290
USW00023062,"DENVER STAPLETON, CO US",1967,12,17,39,14,7291
USW00023062,"DENVER STAPLETON, CO US",1967,12,18,41,13,7292
USW00023062,"DENVER STAPLETON, CO US",1967,12,19,36,15,7293
USW00023062,"DENVER STAPLETON, CO US",1967,12,20,36,9,7294
USW00023062,"DENVER STAPLETON, CO US",1967,12,21,28,5,7295
USW00023062,"DENVER STAPLETON, CO US",1967,12,22,46,14,7296
USW00023062,"DENVER STAPLETON, CO US",1967,12,23,60,32,7297
USW00023062,"DENVER STAPLETON, CO US",1967,12,24,55,26,7298
USW00023062,"DENVER STAPLETON, CO US",1967,12,25,40,24,7299
USW00023062,"DENVER STAPLETON, CO US",1967,12,26,42,18,7300
USW00023062,"DENVER STAPLETON, CO US",1967,12,27,36,-4,7301
USW00023062,"DENVER STAPLETON, CO US",1967,12,28,31,11,7302
USW00023062,"DENVER STAPLETON, CO US",1967,12,29,36,3,7303
USW00023062,"DENVER STAPLETON, CO US",1967,12,30,20,-6,7304
USW00023062,"DENVER STAPLETON, CO US",1967,12,31,30,-12,7305
USW00023062,"DENVER STAPLETON, CO US",1968,1,1,38,6,7306
USW00023062,"DENVER STAPLETON, CO US",1968,1,2,12,-7,7307
USW00023062,"DENVER STAPLETON, CO US",1968,1,3,39,-10,7308
USW00023062,"DENVER STAPLETON, CO US",1968,1,4,48,8,7309
USW00023062,"DENVER STAPLETON, CO US",1968,1,5,40,14,7310
USW00023062,"DENVER STAPLETON, CO US",1968,1,6,18,-6,7311
USW00023062,"DENVER STAPLETON, CO US",1968,1,7,30,-7,7312
USW00023062,"DENVER STAPLETON, CO US",1968,1,8,49,2,7313
USW00023062,"DENVER STAPLETON, CO US",1968,1,9,33,13,7314
USW00023062,"DENVER STAPLETON, CO US",1968,1,10,44,7,7315
USW00023062,"DENVER STAPLETON, CO US",1968,1,11,37,11,7316
USW00023062,"DENVER STAPLETON, CO US",1968,1,12,32,3,7317
USW00023062,"DENVER STAPLETON, CO US",1968,1,13,48,3,7318
USW00023062,"DENVER STAPLETON, CO US",1968,1,14,50,21,7319
USW00023062,"DENVER STAPLETON, CO US",1968,1,15,52,21,7320
USW00023062,"DENVER STAPLETON, CO US",1968,1,16,57,23,7321
USW00023062,"DENVER STAPLETON, CO US",1968,1,17,44,24,7322
USW00023062,"DENVER STAPLETON, CO US",1968,1,18,42,17,7323
USW00023062,"DENVER STAPLETON, CO US",1968,1,19,57,20,7324
USW00023062,"DENVER STAPLETON, CO US",1968,1,20,52,28,7325
USW00023062,"DENVER STAPLETON, CO US",1968,1,21,55,26,7326
USW00023062,"DENVER STAPLETON, CO US",1968,1,22,38,26,7327
USW00023062,"DENVER STAPLETON, CO US",1968,1,23,47,21,7328
USW00023062,"DENVER STAPLETON, CO US",1968,1,24,59,33,7329
USW00023062,"DENVER STAPLETON, CO US",1968,1,25,62,30,7330
USW00023062,"DENVER STAPLETON, CO US",1968,1,26,33,28,7331
USW00023062,"DENVER STAPLETON, CO US",1968,1,27,40,28,7332
USW00023062,"DENVER STAPLETON, CO US",1968,1,28,57,26,7333
USW00023062,"DENVER STAPLETON, CO US",1968,1,29,41,22,7334
USW00023062,"DENVER STAPLETON, CO US",1968,1,30,58,17,7335
USW00023062,"DENVER STAPLETON, CO US",1968,1,31,56,26,7336
USW00023062,"DENVER STAPLETON, CO US",1968,2,1,44,25,7337
USW00023062,"DENVER STAPLETON, CO US",1968,2,2,50,26,7338
USW00023062,"DENVER STAPLETON, CO US",1968,2,3,50,25,7339
USW00023062,"DENVER STAPLETON, CO US",1968,2,4,50,24,7340
USW00023062,"DENVER STAPLETON, CO US",1968,2,5,55,19,7341
USW00023062,"DENVER STAPLETON, CO US",1968,2,6,40,23,7342
USW00023062,"DENVER STAPLETON, CO US",1968,2,7,58,18,7343
USW00023062,"DENVER STAPLETON, CO US",1968,2,8,42,23,7344
USW00023062,"DENVER STAPLETON, CO US",1968,2,9,49,19,7345
USW00023062,"DENVER STAPLETON, CO US",1968,2,10,56,21,7346
USW00023062,"DENVER STAPLETON, CO US",1968,2,11,55,20,7347
USW00023062,"DENVER STAPLETON, CO US",1968,2,12,32,15,7348
USW00023062,"DENVER STAPLETON, CO US",1968,2,13,23,10,7349
USW00023062,"DENVER STAPLETON, CO US",1968,2,14,24,5,7350
USW00023062,"DENVER STAPLETON, CO US",1968,2,15,37,11,7351
USW00023062,"DENVER STAPLETON, CO US",1968,2,16,42,20,7352
USW00023062,"DENVER STAPLETON, CO US",1968,2,17,37,14,7353
USW00023062,"DENVER STAPLETON, CO US",1968,2,18,53,22,7354
USW00023062,"DENVER STAPLETON, CO US",1968,2,19,59,31,7355
USW00023062,"DENVER STAPLETON, CO US",1968,2,20,61,18,7356
USW00023062,"DENVER STAPLETON, CO US",1968,2,21,45,14,7357
USW00023062,"DENVER STAPLETON, CO US",1968,2,22,44,30,7358
USW00023062,"DENVER STAPLETON, CO US",1968,2,23,55,27,7359
USW00023062,"DENVER STAPLETON, CO US",1968,2,24,61,27,7360
USW00023062,"DENVER STAPLETON, CO US",1968,2,25,55,23,7361
USW00023062,"DENVER STAPLETON, CO US",1968,2,26,53,22,7362
USW00023062,"DENVER STAPLETON, CO US",1968,2,27,40,28,7363
USW00023062,"DENVER STAPLETON, CO US",1968,2,28,40,25,7364
USW00023062,"DENVER STAPLETON, CO US",1968,2,29,60,30,7365
USW00023062,"DENVER STAPLETON, CO US",1968,3,1,60,27,7366
USW00023062,"DENVER STAPLETON, CO US",1968,3,2,33,24,7367
USW00023062,"DENVER STAPLETON, CO US",1968,3,3,51,9,7368
USW00023062,"DENVER STAPLETON, CO US",1968,3,4,60,22,7369
USW00023062,"DENVER STAPLETON, CO US",1968,3,5,67,24,7370
USW00023062,"DENVER STAPLETON, CO US",1968,3,6,61,27,7371
USW00023062,"DENVER STAPLETON, CO US",1968,3,7,57,29,7372
USW00023062,"DENVER STAPLETON, CO US",1968,3,8,57,30,7373
USW00023062,"DENVER STAPLETON, CO US",1968,3,9,40,28,7374
USW00023062,"DENVER STAPLETON, CO US",1968,3,10,35,22,7375
USW00023062,"DENVER STAPLETON, CO US",1968,3,11,33,17,7376
USW00023062,"DENVER STAPLETON, CO US",1968,3,12,52,14,7377
USW00023062,"DENVER STAPLETON, CO US",1968,3,13,63,27,7378
USW00023062,"DENVER STAPLETON, CO US",1968,3,14,54,30,7379
USW00023062,"DENVER STAPLETON, CO US",1968,3,15,55,25,7380
USW00023062,"DENVER STAPLETON, CO US",1968,3,16,54,26,7381
USW00023062,"DENVER STAPLETON, CO US",1968,3,17,65,34,7382
USW00023062,"DENVER STAPLETON, CO US",1968,3,18,53,23,7383
USW00023062,"DENVER STAPLETON, CO US",1968,3,19,44,17,7384
USW00023062,"DENVER STAPLETON, CO US",1968,3,20,31,21,7385
USW00023062,"DENVER STAPLETON, CO US",1968,3,21,42,14,7386
USW00023062,"DENVER STAPLETON, CO US",1968,3,22,52,21,7387
USW00023062,"DENVER STAPLETON, CO US",1968,3,23,67,23,7388
USW00023062,"DENVER STAPLETON, CO US",1968,3,24,66,30,7389
USW00023062,"DENVER STAPLETON, CO US",1968,3,25,66,34,7390
USW00023062,"DENVER STAPLETON, CO US",1968,3,26,66,32,7391
USW00023062,"DENVER STAPLETON, CO US",1968,3,27,66,23,7392
USW00023062,"DENVER STAPLETON, CO US",1968,3,28,73,29,7393
USW00023062,"DENVER STAPLETON, CO US",1968,3,29,74,39,7394
USW00023062,"DENVER STAPLETON, CO US",1968,3,30,73,35,7395
USW00023062,"DENVER STAPLETON, CO US",1968,3,31,60,31,7396
USW00023062,"DENVER STAPLETON, CO US",1968,4,1,67,32,7397
USW00023062,"DENVER STAPLETON, CO US",1968,4,2,63,34,7398
USW00023062,"DENVER STAPLETON, CO US",1968,4,3,40,18,7399
USW00023062,"DENVER STAPLETON, CO US",1968,4,4,44,13,7400
USW00023062,"DENVER STAPLETON, CO US",1968,4,5,59,20,7401
USW00023062,"DENVER STAPLETON, CO US",1968,4,6,67,30,7402
USW00023062,"DENVER STAPLETON, CO US",1968,4,7,47,27,7403
USW00023062,"DENVER STAPLETON, CO US",1968,4,8,46,17,7404
USW00023062,"DENVER STAPLETON, CO US",1968,4,9,59,19,7405
USW00023062,"DENVER STAPLETON, CO US",1968,4,10,71,30,7406
USW00023062,"DENVER STAPLETON, CO US",1968,4,11,74,35,7407
USW00023062,"DENVER STAPLETON, CO US",1968,4,12,70,32,7408
USW00023062,"DENVER STAPLETON, CO US",1968,4,13,65,27,7409
USW00023062,"DENVER STAPLETON, CO US",1968,4,14,68,22,7410
USW00023062,"DENVER STAPLETON, CO US",1968,4,15,71,35,7411
USW00023062,"DENVER STAPLETON, CO US",1968,4,16,64,39,7412
USW00023062,"DENVER STAPLETON, CO US",1968,4,17,41,26,7413
USW00023062,"DENVER STAPLETON, CO US",1968,4,18,36,25,7414
USW00023062,"DENVER STAPLETON, CO US",1968,4,19,50,28,7415
USW00023062,"DENVER STAPLETON, CO US",1968,4,20,64,30,7416
USW00023062,"DENVER STAPLETON, CO US",1968,4,21,57,29,7417
USW00023062,"DENVER STAPLETON, CO US",1968,4,22,41,28,7418
USW00023062,"DENVER STAPLETON, CO US",1968,4,23,51,21,7419
USW00023062,"DENVER STAPLETON, CO US",1968,4,24,59,29,7420
USW00023062,"DENVER STAPLETON, CO US",1968,4,25,54,34,7421
USW00023062,"DENVER STAPLETON, CO US",1968,4,26,53,28,7422
USW00023062,"DENVER STAPLETON, CO US",1968,4,27,46,32,7423
USW00023062,"DENVER STAPLETON, CO US",1968,4,28,60,31,7424
USW00023062,"DENVER STAPLETON, CO US",1968,4,29,71,35,7425
USW00023062,"DENVER STAPLETON, CO US",1968,4,30,75,37,7426
USW00023062,"DENVER STAPLETON, CO US",1968,5,1,76,40,7427
USW00023062,"DENVER STAPLETON, CO US",1968,5,2,76,42,7428
USW00023062,"DENVER STAPLETON, CO US",1968,5,3,72,40,7429
USW00023062,"DENVER STAPLETON, CO US",1968,5,4,70,40,7430
USW00023062,"DENVER STAPLETON, CO US",1968,5,5,74,39,7431
USW00023062,"DENVER STAPLETON, CO US",1968,5,6,72,35,7432
USW00023062,"DENVER STAPLETON, CO US",1968,5,7,60,35,7433
USW00023062,"DENVER STAPLETON, CO US",1968,5,8,67,28,7434
USW00023062,"DENVER STAPLETON, CO US",1968,5,9,70,39,7435
USW00023062,"DENVER STAPLETON, CO US",1968,5,10,58,34,7436
USW00023062,"DENVER STAPLETON, CO US",1968,5,11,60,31,7437
USW00023062,"DENVER STAPLETON, CO US",1968,5,12,70,33,7438
USW00023062,"DENVER STAPLETON, CO US",1968,5,13,65,43,7439
USW00023062,"DENVER STAPLETON, CO US",1968,5,14,75,37,7440
USW00023062,"DENVER STAPLETON, CO US",1968,5,15,66,43,7441
USW00023062,"DENVER STAPLETON, CO US",1968,5,16,44,33,7442
USW00023062,"DENVER STAPLETON, CO US",1968,5,17,66,31,7443
USW00023062,"DENVER STAPLETON, CO US",1968,5,18,62,36,7444
USW00023062,"DENVER STAPLETON, CO US",1968,5,19,64,32,7445
USW00023062,"DENVER STAPLETON, CO US",1968,5,20,60,38,7446
USW00023062,"DENVER STAPLETON, CO US",1968,5,21,79,41,7447
USW00023062,"DENVER STAPLETON, CO US",1968,5,22,72,47,7448
USW00023062,"DENVER STAPLETON, CO US",1968,5,23,66,44,7449
USW00023062,"DENVER STAPLETON, CO US",1968,5,24,60,40,7450
USW00023062,"DENVER STAPLETON, CO US",1968,5,25,67,41,7451
USW00023062,"DENVER STAPLETON, CO US",1968,5,26,69,44,7452
USW00023062,"DENVER STAPLETON, CO US",1968,5,27,69,39,7453
USW00023062,"DENVER STAPLETON, CO US",1968,5,28,75,38,7454
USW00023062,"DENVER STAPLETON, CO US",1968,5,29,85,47,7455
USW00023062,"DENVER STAPLETON, CO US",1968,5,30,83,54,7456
USW00023062,"DENVER STAPLETON, CO US",1968,5,31,74,50,7457
USW00023062,"DENVER STAPLETON, CO US",1968,6,1,80,47,7458
USW00023062,"DENVER STAPLETON, CO US",1968,6,2,86,49,7459
USW00023062,"DENVER STAPLETON, CO US",1968,6,3,90,56,7460
USW00023062,"DENVER STAPLETON, CO US",1968,6,4,82,53,7461
USW00023062,"DENVER STAPLETON, CO US",1968,6,5,88,47,7462
USW00023062,"DENVER STAPLETON, CO US",1968,6,6,82,56,7463
USW00023062,"DENVER STAPLETON, CO US",1968,6,7,77,50,7464
USW00023062,"DENVER STAPLETON, CO US",1968,6,8,80,50,7465
USW00023062,"DENVER STAPLETON, CO US",1968,6,9,77,41,7466
USW00023062,"DENVER STAPLETON, CO US",1968,6,10,72,47,7467
USW00023062,"DENVER STAPLETON, CO US",1968,6,11,80,46,7468
USW00023062,"DENVER STAPLETON, CO US",1968,6,12,88,48,7469
USW00023062,"DENVER STAPLETON, CO US",1968,6,13,90,55,7470
USW00023062,"DENVER STAPLETON, CO US",1968,6,14,76,51,7471
USW00023062,"DENVER STAPLETON, CO US",1968,6,15,84,51,7472
USW00023062,"DENVER STAPLETON, CO US",1968,6,16,77,53,7473
USW00023062,"DENVER STAPLETON, CO US",1968,6,17,91,54,7474
USW00023062,"DENVER STAPLETON, CO US",1968,6,18,89,53,7475
USW00023062,"DENVER STAPLETON, CO US",1968,6,19,94,53,7476
USW00023062,"DENVER STAPLETON, CO US",1968,6,20,97,67,7477
USW00023062,"DENVER STAPLETON, CO US",1968,6,21,87,52,7478
USW00023062,"DENVER STAPLETON, CO US",1968,6,22,95,58,7479
USW00023062,"DENVER STAPLETON, CO US",1968,6,23,92,54,7480
USW00023062,"DENVER STAPLETON, CO US",1968,6,24,74,50,7481
USW00023062,"DENVER STAPLETON, CO US",1968,6,25,67,45,7482
USW00023062,"DENVER STAPLETON, CO US",1968,6,26,79,40,7483
USW00023062,"DENVER STAPLETON, CO US",1968,6,27,94,54,7484
USW00023062,"DENVER STAPLETON, CO US",1968,6,28,96,58,7485
USW00023062,"DENVER STAPLETON, CO US",1968,6,29,95,48,7486
USW00023062,"DENVER STAPLETON, CO US",1968,6,30,80,40,7487
USW00023062,"DENVER STAPLETON, CO US",1968,7,1,79,51,7488
USW00023062,"DENVER STAPLETON, CO US",1968,7,2,82,47,7489
USW00023062,"DENVER STAPLETON, CO US",1968,7,3,86,50,7490
USW00023062,"DENVER STAPLETON, CO US",1968,7,4,85,51,7491
USW00023062,"DENVER STAPLETON, CO US",1968,7,5,67,55,7492
USW00023062,"DENVER STAPLETON, CO US",1968,7,6,81,52,7493
USW00023062,"DENVER STAPLETON, CO US",1968,7,7,89,54,7494
USW00023062,"DENVER STAPLETON, CO US",1968,7,8,85,52,7495
USW00023062,"DENVER STAPLETON, CO US",1968,7,9,88,53,7496
USW00023062,"DENVER STAPLETON, CO US",1968,7,10,90,55,7497
USW00023062,"DENVER STAPLETON, CO US",1968,7,11,84,56,7498
USW00023062,"DENVER STAPLETON, CO US",1968,7,12,89,55,7499
USW00023062,"DENVER STAPLETON, CO US",1968,7,13,94,59,7500
USW00023062,"DENVER STAPLETON, CO US",1968,7,14,95,67,7501
USW00023062,"DENVER STAPLETON, CO US",1968,7,15,91,63,7502
USW00023062,"DENVER STAPLETON, CO US",1968,7,16,94,58,7503
USW00023062,"DENVER STAPLETON, CO US",1968,7,17,94,61,7504
USW00023062,"DENVER STAPLETON, CO US",1968,7,18,80,60,7505
USW00023062,"DENVER STAPLETON, CO US",1968,7,19,92,63,7506
USW00023062,"DENVER STAPLETON, CO US",1968,7,20,95,62,7507
USW00023062,"DENVER STAPLETON, CO US",1968,7,21,86,59,7508
USW00023062,"DENVER STAPLETON, CO US",1968,7,22,87,65,7509
USW00023062,"DENVER STAPLETON, CO US",1968,7,23,88,58,7510
USW00023062,"DENVER STAPLETON, CO US",1968,7,24,89,55,7511
USW00023062,"DENVER STAPLETON, CO US",1968,7,25,88,59,7512
USW00023062,"DENVER STAPLETON, CO US",1968,7,26,89,62,7513
USW00023062,"DENVER STAPLETON, CO US",1968,7,27,75,62,7514
USW00023062,"DENVER STAPLETON, CO US",1968,7,28,88,57,7515
USW00023062,"DENVER STAPLETON, CO US",1968,7,29,93,61,7516
USW00023062,"DENVER STAPLETON, CO US",1968,7,30,88,53,7517
USW00023062,"DENVER STAPLETON, CO US",1968,7,31,68,50,7518
USW00023062,"DENVER STAPLETON, CO US",1968,8,1,84,50,7519
USW00023062,"DENVER STAPLETON, CO US",1968,8,2,87,61,7520
USW00023062,"DENVER STAPLETON, CO US",1968,8,3,81,58,7521
USW00023062,"DENVER STAPLETON, CO US",1968,8,4,91,54,7522
USW00023062,"DENVER STAPLETON, CO US",1968,8,5,92,63,7523
USW00023062,"DENVER STAPLETON, CO US",1968,8,6,91,57,7524
USW00023062,"DENVER STAPLETON, CO US",1968,8,7,91,62,7525
USW00023062,"DENVER STAPLETON, CO US",1968,8,8,90,63,7526
USW00023062,"DENVER STAPLETON, CO US",1968,8,9,72,57,7527
USW00023062,"DENVER STAPLETON, CO US",1968,8,10,58,54,7528
USW00023062,"DENVER STAPLETON, CO US",1968,8,11,77,54,7529
USW00023062,"DENVER STAPLETON, CO US",1968,8,12,83,56,7530
USW00023062,"DENVER STAPLETON, CO US",1968,8,13,85,59,7531
USW00023062,"DENVER STAPLETON, CO US",1968,8,14,76,55,7532
USW00023062,"DENVER STAPLETON, CO US",1968,8,15,80,50,7533
USW00023062,"DENVER STAPLETON, CO US",1968,8,16,83,53,7534
USW00023062,"DENVER STAPLETON, CO US",1968,8,17,85,54,7535
USW00023062,"DENVER STAPLETON, CO US",1968,8,18,82,50,7536
USW00023062,"DENVER STAPLETON, CO US",1968,8,19,88,50,7537
USW00023062,"DENVER STAPLETON, CO US",1968,8,20,89,56,7538
USW00023062,"DENVER STAPLETON, CO US",1968,8,21,86,63,7539
USW00023062,"DENVER STAPLETON, CO US",1968,8,22,87,57,7540
USW00023062,"DENVER STAPLETON, CO US",1968,8,23,76,51,7541
USW00023062,"DENVER STAPLETON, CO US",1968,8,24,83,42,7542
USW00023062,"DENVER STAPLETON, CO US",1968,8,25,87,50,7543
USW00023062,"DENVER STAPLETON, CO US",1968,8,26,88,52,7544
USW00023062,"DENVER STAPLETON, CO US",1968,8,27,83,57,7545
USW00023062,"DENVER STAPLETON, CO US",1968,8,28,84,55,7546
USW00023062,"DENVER STAPLETON, CO US",1968,8,29,59,48,7547
USW00023062,"DENVER STAPLETON, CO US",1968,8,30,73,42,7548
USW00023062,"DENVER STAPLETON, CO US",1968,8,31,74,45,7549
USW00023062,"DENVER STAPLETON, CO US",1968,9,1,85,47,7550
USW00023062,"DENVER STAPLETON, CO US",1968,9,2,84,55,7551
USW00023062,"DENVER STAPLETON, CO US",1968,9,3,55,44,7552
USW00023062,"DENVER STAPLETON, CO US",1968,9,4,67,40,7553
USW00023062,"DENVER STAPLETON, CO US",1968,9,5,73,40,7554
USW00023062,"DENVER STAPLETON, CO US",1968,9,6,81,44,7555
USW00023062,"DENVER STAPLETON, CO US",1968,9,7,85,52,7556
USW00023062,"DENVER STAPLETON, CO US",1968,9,8,75,44,7557
USW00023062,"DENVER STAPLETON, CO US",1968,9,9,80,43,7558
USW00023062,"DENVER STAPLETON, CO US",1968,9,10,87,49,7559
USW00023062,"DENVER STAPLETON, CO US",1968,9,11,88,51,7560
USW00023062,"DENVER STAPLETON, CO US",1968,9,12,85,51,7561
USW00023062,"DENVER STAPLETON, CO US",1968,9,13,83,52,7562
USW00023062,"DENVER STAPLETON, CO US",1968,9,14,84,52,7563
USW00023062,"DENVER STAPLETON, CO US",1968,9,15,80,48,7564
USW00023062,"DENVER STAPLETON, CO US",1968,9,16,65,36,7565
USW00023062,"DENVER STAPLETON, CO US",1968,9,17,65,39,7566
USW00023062,"DENVER STAPLETON, CO US",1968,9,18,80,44,7567
USW00023062,"DENVER STAPLETON, CO US",1968,9,19,81,44,7568
USW00023062,"DENVER STAPLETON, CO US",1968,9,20,83,49,7569
USW00023062,"DENVER STAPLETON, CO US",1968,9,21,78,48,7570
USW00023062,"DENVER STAPLETON, CO US",1968,9,22,63,37,7571
USW00023062,"DENVER STAPLETON, CO US",1968,9,23,67,42,7572
USW00023062,"DENVER STAPLETON, CO US",1968,9,24,70,40,7573
USW00023062,"DENVER STAPLETON, CO US",1968,9,25,77,41,7574
USW00023062,"DENVER STAPLETON, CO US",1968,9,26,80,41,7575
USW00023062,"DENVER STAPLETON, CO US",1968,9,27,83,42,7576
USW00023062,"DENVER STAPLETON, CO US",1968,9,28,69,43,7577
USW00023062,"DENVER STAPLETON, CO US",1968,9,29,66,49,7578
USW00023062,"DENVER STAPLETON, CO US",1968,9,30,79,45,7579
USW00023062,"DENVER STAPLETON, CO US",1968,10,1,74,47,7580
USW00023062,"DENVER STAPLETON, CO US",1968,10,2,60,37,7581
USW00023062,"DENVER STAPLETON, CO US",1968,10,3,61,39,7582
USW00023062,"DENVER STAPLETON, CO US",1968,10,4,70,34,7583
USW00023062,"DENVER STAPLETON, CO US",1968,10,5,67,39,7584
USW00023062,"DENVER STAPLETON, CO US",1968,10,6,73,35,7585
USW00023062,"DENVER STAPLETON, CO US",1968,10,7,70,40,7586
USW00023062,"DENVER STAPLETON, CO US",1968,10,8,48,33,7587
USW00023062,"DENVER STAPLETON, CO US",1968,10,9,58,29,7588
USW00023062,"DENVER STAPLETON, CO US",1968,10,10,70,35,7589
USW00023062,"DENVER STAPLETON, CO US",1968,10,11,71,42,7590
USW00023062,"DENVER STAPLETON, CO US",1968,10,12,75,43,7591
USW00023062,"DENVER STAPLETON, CO US",1968,10,13,77,43,7592
USW00023062,"DENVER STAPLETON, CO US",1968,10,14,83,48,7593
USW00023062,"DENVER STAPLETON, CO US",1968,10,15,71,42,7594
USW00023062,"DENVER STAPLETON, CO US",1968,10,16,55,34,7595
USW00023062,"DENVER STAPLETON, CO US",1968,10,17,50,25,7596
USW00023062,"DENVER STAPLETON, CO US",1968,10,18,69,30,7597
USW00023062,"DENVER STAPLETON, CO US",1968,10,19,67,26,7598
USW00023062,"DENVER STAPLETON, CO US",1968,10,20,76,31,7599
USW00023062,"DENVER STAPLETON, CO US",1968,10,21,68,38,7600
USW00023062,"DENVER STAPLETON, CO US",1968,10,22,67,27,7601
USW00023062,"DENVER STAPLETON, CO US",1968,10,23,56,33,7602
USW00023062,"DENVER STAPLETON, CO US",1968,10,24,70,30,7603
USW00023062,"DENVER STAPLETON, CO US",1968,10,25,76,33,7604
USW00023062,"DENVER STAPLETON, CO US",1968,10,26,74,31,7605
USW00023062,"DENVER STAPLETON, CO US",1968,10,27,59,25,7606
USW00023062,"DENVER STAPLETON, CO US",1968,10,28,80,29,7607
USW00023062,"DENVER STAPLETON, CO US",1968,10,29,83,43,7608
USW00023062,"DENVER STAPLETON, CO US",1968,10,30,79,38,7609
USW00023062,"DENVER STAPLETON, CO US",1968,10,31,63,37,7610
USW00023062,"DENVER STAPLETON, CO US",1968,11,1,55,32,7611
USW00023062,"DENVER STAPLETON, CO US",1968,11,2,55,35,7612
USW00023062,"DENVER STAPLETON, CO US",1968,11,3,58,29,7613
USW00023062,"DENVER STAPLETON, CO US",1968,11,4,59,34,7614
USW00023062,"DENVER STAPLETON, CO US",1968,11,5,46,28,7615
USW00023062,"DENVER STAPLETON, CO US",1968,11,6,40,25,7616
USW00023062,"DENVER STAPLETON, CO US",1968,11,7,36,17,7617
USW00023062,"DENVER STAPLETON, CO US",1968,11,8,42,21,7618
USW00023062,"DENVER STAPLETON, CO US",1968,11,9,58,27,7619
USW00023062,"DENVER STAPLETON, CO US",1968,11,10,42,22,7620
USW00023062,"DENVER STAPLETON, CO US",1968,11,11,60,22,7621
USW00023062,"DENVER STAPLETON, CO US",1968,11,12,71,33,7622
USW00023062,"DENVER STAPLETON, CO US",1968,11,13,50,30,7623
USW00023062,"DENVER STAPLETON, CO US",1968,11,14,35,24,7624
USW00023062,"DENVER STAPLETON, CO US",1968,11,15,30,15,7625
USW00023062,"DENVER STAPLETON, CO US",1968,11,16,39,17,7626
USW00023062,"DENVER STAPLETON, CO US",1968,11,17,32,17,7627
USW00023062,"DENVER STAPLETON, CO US",1968,11,18,43,11,7628
USW00023062,"DENVER STAPLETON, CO US",1968,11,19,52,28,7629
USW00023062,"DENVER STAPLETON, CO US",1968,11,20,64,23,7630
USW00023062,"DENVER STAPLETON, CO US",1968,11,21,62,29,7631
USW00023062,"DENVER STAPLETON, CO US",1968,11,22,65,29,7632
USW00023062,"DENVER STAPLETON, CO US",1968,11,23,52,24,7633
USW00023062,"DENVER STAPLETON, CO US",1968,11,24,51,23,7634
USW00023062,"DENVER STAPLETON, CO US",1968,11,25,53,21,7635
USW00023062,"DENVER STAPLETON, CO US",1968,11,26,41,17,7636
